handSide,targetGrip,targetTrigger,joint,positionX,positionY,positionZ,rotationX,rotationY,rotationZ,rotationW,radius
LEFT,0.00,0.80,RING_METACARPAL_EXT,-0.04325028,-0.04802513,0.15200397,0.05563392,-0.08138132,-0.63575417,-0.76557273,0.01910000
LEFT,0.00,0.80,RING_PROXIMAL_EXT,-0.04680033,-0.06045866,0.08738114,-0.28729212,-0.04612356,0.68677151,0.66609544,0.01050000
LEFT,0.00,0.80,RING_INTERMEDIATE_EXT,-0.02829494,-0.07341802,0.05367465,-0.47190034,-0.24840176,0.64286786,0.54984647,0.00840000
LEFT,0.00,0.80,RING_DISTAL_EXT,-0.00304347,-0.07914519,0.04129960,-0.58308554,-0.36919940,0.57275182,0.44233686,0.00740000
LEFT,0.00,0.80,RING_TIP_EXT,0.01279983,-0.08062541,0.04054434,-0.58308554,-0.36919940,0.57275182,0.44233686,0.00650000
LEFT,0.00,0.80,LITTLE_METACARPAL_EXT,-0.04218833,-0.06067133,0.15446427,0.11073463,-0.13236274,-0.70780659,-0.68500519,0.01850000
LEFT,0.00,0.80,LITTLE_PROXIMAL_EXT,-0.04373552,-0.08201432,0.09526978,-0.27281702,0.09781280,0.75068027,0.59370506,0.00900000
LEFT,0.00,0.80,LITTLE_INTERMEDIATE_EXT,-0.03488667,-0.09621096,0.07018117,-0.40827596,-0.08316850,0.75174665,0.51114804,0.00750000
LEFT,0.00,0.80,LITTLE_DISTAL_EXT,-0.02217676,-0.10152745,0.05830917,-0.41474861,-0.00968897,0.73372632,0.53808701,0.00670000
LEFT,0.00,0.80,LITTLE_TIP_EXT,-0.01504655,-0.10650468,0.05075593,-0.41474861,-0.00968897,0.73372632,0.53808701,0.00650000
LEFT,0.00,1.00,PALM_EXT,-0.04563661,-0.03740501,0.11526392,0.01904198,-0.04809326,-0.62680024,-0.77746403,0.01190000
LEFT,0.00,1.00,WRIST_EXT,-0.04103766,-0.04022300,0.16783814,0.09959718,-0.16520664,0.63183373,0.75072050,0.01190000
LEFT,0.00,1.00,THUMB_METACARPAL_EXT,-0.02264227,-0.01702738,0.14113568,0.46366009,-0.10384640,0.06581051,0.87744373,0.01210000
LEFT,0.00,1.00,THUMB_PROXIMAL_EXT,-0.01774462,0.01640189,0.11897409,-0.41540480,0.08685565,0.01958285,-0.90527028,0.01170000
LEFT,0.00,1.00,THUMB_DISTAL_EXT,-0.01210216,0.04074740,0.09817007,-0.59781313,0.10935812,0.00658594,-0.79411572,0.01050000
LEFT,0.00,1.00,THUMB_TIP_EXT,-0.00831409,0.06052685,0.09271783,-0.59781313,0.10935812,0.00658594,-0.79411572,0.00960000
LEFT,0.00,1.00,INDEX_METACARPAL_EXT,-0.04017748,-0.01968920,0.15295276,-0.04496365,-0.00212654,-0.76405776,-0.64357835,0.02100000
LEFT,0.00,1.00,INDEX_PROXIMAL_EXT,-0.04549117,-0.01562655,0.07888091,0.51044786,0.43013200,-0.55919605,-0.49166271,0.01060000
LEFT,0.00,1.00,INDEX_INTERMEDIATE_EXT,-0.00246462,-0.01653051,0.07416791,-0.69833606,-0.70925748,0.00849212,-0.09597418,0.00950000
LEFT,0.00,1.00,INDEX_DISTAL_EXT,-0.00597920,-0.01239908,0.10192239,-0.46111149,-0.53753448,-0.46328399,-0.53273231,0.00860000
LEFT,0.00,1.00,INDEX_TIP_EXT,-0.02110018,-0.01250136,0.10196973,-0.46111149,-0.53753448,-0.46328399,-0.53273231,0.00770000
LEFT,0.00,1.00,MIDDLE_METACARPAL_EXT,-0.04383020,-0.03421521,0.15055621,0.01904161,-0.04809302,-0.62680036,-0.77746409,0.02140000
LEFT,0.00,1.00,MIDDLE_PROXIMAL_EXT,-0.04744299,-0.04059482,0.07997168,0.41486621,0.31688318,-0.64297724,-0.56040627,0.01130000
LEFT,0.00,1.00,MIDDLE_INTERMEDIATE_EXT,-0.00913411,-0.04307306,0.06035969,-0.54768813,-0.49845010,0.52162993,0.42366612,0.00799000
LEFT,0.00,1.00,MIDDLE_DISTAL_EXT,0.02392329,-0.04121232,0.06358059,-0.63037294,-0.58044249,0.40511182,0.31875890,0.00795000
LEFT,0.00,1.00,MIDDLE_TIP_EXT,0.04065140,-0.03991294,0.07247958,-0.65315610,-0.55468118,0.41757601,0.30224690,0.00690000
LEFT,0.00,1.00,RING_METACARPAL_EXT,-0.04324271,-0.04802811,0.15200254,0.05555379,-0.08145869,-0.63577676,-0.76555216,0.01910000
LEFT,0.00,1.00,RING_PROXIMAL_EXT,-0.04680689,-0.06046009,0.08738019,-0.28628603,-0.04489616,0.68695277,0.66642553,0.01050000
LEFT,0.00,1.00,RING_INTERMEDIATE_EXT,-0.02841808,-0.07344079,0.05361707,-0.46996805,-0.24602887,0.64388871,0.55137044,0.00840000
LEFT,0.00,1.00,RING_DISTAL_EXT,-0.00326341,-0.07922125,0.04107010,-0.58100408,-0.36638781,0.57469821,0.44487959,0.00740000
LEFT,0.00,1.00,RING_TIP_EXT,0.01256804,-0.08074784,0.04017179,-0.58100408,-0.36638781,0.57469821,0.44487959,0.00650000
LEFT,0.00,1.00,LITTLE_METACARPAL_EXT,-0.04218413,-0.06067383,0.15446256,0.11066273,-0.13242337,-0.70781988,-0.68499053,0.01850000
LEFT,0.00,1.00,LITTLE_PROXIMAL_EXT,-0.04374252,-0.08201611,0.09526812,-0.27236426,0.09852705,0.75075108,0.59370518,0.00900000
LEFT,0.00,1.00,LITTLE_INTERMEDIATE_EXT,-0.03493844,-0.09622943,0.07017268,-0.40734169,-0.08178975,0.75206321,0.51165074,0.00750000
LEFT,0.00,1.00,LITTLE_DISTAL_EXT,-0.02227350,-0.10157287,0.05826470,-0.41381231,-0.00828618,0.73400432,0.53845203,0.00670000
LEFT,0.00,1.00,LITTLE_TIP_EXT,-0.01517381,-0.10656559,0.05069299,-0.41381231,-0.00828618,0.73400432,0.53845203,0.00650000
LEFT,0.10,0.00,PALM_EXT,-0.04571027,-0.03662765,0.11558433,-0.01005183,-0.06263930,-0.62575072,-0.77744085,0.01190000
LEFT,0.10,0.00,WRIST_EXT,-0.04103768,-0.04022360,0.16783765,0.08775982,-0.15113473,0.63358551,0.75367916,0.01190000
LEFT,0.10,0.00,THUMB_METACARPAL_EXT,-0.02262545,-0.01700234,0.14113337,0.46316224,-0.10393054,0.06538673,0.87772763,0.01210000
LEFT,0.10,0.00,THUMB_PROXIMAL_EXT,-0.01770094,0.01639915,0.11893597,-0.41439304,0.08704513,0.01985616,-0.90570903,0.01170000
LEFT,0.10,0.00,THUMB_DISTAL_EXT,-0.01203877,0.04069507,0.09807955,-0.59641099,0.10955364,0.00683221,-0.79513991,0.01050000
LEFT,0.10,0.00,THUMB_TIP_EXT,-0.00823379,0.06045246,0.09255925,-0.59641099,0.10955364,0.00683221,-0.79513991,0.00960000
LEFT,0.10,0.00,INDEX_METACARPAL_EXT,-0.03601938,-0.01529026,0.15050577,-0.09072741,-0.03366905,-0.75834423,-0.64463407,0.02100000
LEFT,0.10,0.00,INDEX_PROXIMAL_EXT,-0.04948187,-0.01038861,0.07752548,-0.02372151,-0.02877486,0.73217595,0.68009633,0.01060000
LEFT,0.10,0.00,INDEX_INTERMEDIATE_EXT,-0.04623649,-0.00995505,0.03371753,0.00460472,-0.00456472,0.70082444,0.71330643,0.00950000
LEFT,0.10,0.00,INDEX_DISTAL_EXT,-0.04623482,-0.00958300,0.00502445,-0.00429887,0.01861308,0.69938493,0.71449226,0.00860000
LEFT,0.10,0.00,INDEX_TIP_EXT,-0.04654607,-0.01006961,-0.01008594,-0.00429887,0.01861308,0.69938493,0.71449226,0.00770000
LEFT,0.10,0.00,MIDDLE_METACARPAL_EXT,-0.04180810,-0.03440070,0.15078087,-0.01005158,-0.06263923,-0.62575066,-0.77744102,0.02140000
LEFT,0.10,0.00,MIDDLE_PROXIMAL_EXT,-0.04961243,-0.03885472,0.08038783,0.15769166,0.02447924,-0.74526393,-0.64739352,0.01130000
LEFT,0.10,0.00,MIDDLE_INTERMEDIATE_EXT,-0.03811374,-0.04608357,0.03947493,-0.28271288,-0.19103955,0.71496224,0.61025399,0.00799000
LEFT,0.10,0.00,MIDDLE_DISTAL_EXT,-0.01690924,-0.04847479,0.01395468,-0.36355606,-0.25295392,0.68487984,0.57860595,0.00795000
LEFT,0.10,0.00,MIDDLE_TIP_EXT,-0.00189191,-0.04988456,0.00241330,-0.37341332,-0.23816262,0.70754540,0.55065900,0.00690000
LEFT,0.10,0.00,RING_METACARPAL_EXT,-0.04272237,-0.04807615,0.15206000,0.04959034,-0.08742743,-0.63628805,-0.76487780,0.01910000
LEFT,0.10,0.00,RING_PROXIMAL_EXT,-0.04737744,-0.06040812,0.08748788,-0.22380252,0.03036956,0.69398141,0.68365359,0.01050000
LEFT,0.10,0.00,RING_INTERMEDIATE_EXT,-0.03644341,-0.07455420,0.05100188,-0.34448949,-0.09669846,0.68901253,0.63027036,0.00840000
LEFT,0.10,0.00,RING_DISTAL_EXT,-0.01932043,-0.08319283,0.02964992,-0.47100762,-0.22417501,0.65271419,0.54942054,0.00740000
LEFT,0.10,0.00,RING_TIP_EXT,-0.00560135,-0.08677578,0.02238899,-0.47100762,-0.22417501,0.65271419,0.54942054,0.00650000
LEFT,0.10,0.00,LITTLE_METACARPAL_EXT,-0.04215297,-0.06067717,0.15446551,0.11013046,-0.13283072,-0.70792001,-0.68489432,0.01850000
LEFT,0.10,0.00,LITTLE_PROXIMAL_EXT,-0.04379094,-0.08201027,0.09526987,-0.26937959,0.10274865,0.75129616,0.59366161,0.00900000
LEFT,0.10,0.00,LITTLE_INTERMEDIATE_EXT,-0.03526318,-0.09631193,0.07012568,-0.40147096,-0.07361963,0.75402182,0.51464021,0.00750000
LEFT,0.10,0.00,LITTLE_DISTAL_EXT,-0.02289969,-0.10179675,0.05802367,-0.48194984,-0.12586141,0.72490370,0.47581553,0.00670000
LEFT,0.10,0.00,LITTLE_TIP_EXT,-0.01347220,-0.10497761,0.05222131,-0.48194984,-0.12586141,0.72490370,0.47581553,0.00650000
LEFT,0.10,0.02,PALM_EXT,-0.04565743,-0.03718877,0.11533823,0.01090309,-0.05216755,-0.62657678,-0.77753848,0.01190000
LEFT,0.10,0.02,WRIST_EXT,-0.04103705,-0.04022372,0.16783775,0.09568692,-0.16055633,0.63244069,0.75172633,0.01190000
LEFT,0.10,0.02,THUMB_METACARPAL_EXT,-0.02263317,-0.01701462,0.14113434,0.46340317,-0.10388696,0.06559272,0.87759024,0.01210000
LEFT,0.10,0.02,THUMB_PROXIMAL_EXT,-0.01772189,0.01640034,0.11895423,-0.41488093,0.08695123,0.01972306,-0.90549761,0.01170000
LEFT,0.10,0.02,THUMB_DISTAL_EXT,-0.01206937,0.04072022,0.09812309,-0.59708720,0.10945652,0.00671221,-0.79464620,0.01050000
LEFT,0.10,0.02,THUMB_TIP_EXT,-0.00827268,0.06048834,0.09263553,-0.59708720,0.10945652,0.00671221,-0.79464620,0.00960000
LEFT,0.10,0.02,INDEX_METACARPAL_EXT,-0.03876141,-0.01819193,0.15211944,-0.06057475,-0.01287372,-0.76238215,-0.64416033,0.02100000
LEFT,0.10,0.02,INDEX_PROXIMAL_EXT,-0.04686412,-0.01384783,0.07831660,0.36158976,0.30741325,-0.65426320,-0.58880621,0.01060000
LEFT,0.10,0.02,INDEX_INTERMEDIATE_EXT,-0.01052618,-0.01487267,0.05440772,-0.61715281,-0.62644327,0.36593491,0.30460894,0.00950000
LEFT,0.10,0.02,INDEX_DISTAL_EXT,0.01315753,-0.01252806,0.06994302,-0.69135040,-0.72167671,0.03470477,-0.00400853,0.00860000
LEFT,0.10,0.02,INDEX_TIP_EXT,0.01379567,-0.01168680,0.08502750,-0.69135040,-0.72167671,0.03470477,-0.00400853,0.00770000
LEFT,0.10,0.02,MIDDLE_METACARPAL_EXT,-0.04326376,-0.03426766,0.15061882,0.01090277,-0.05216722,-0.62657684,-0.77753842,0.02140000
LEFT,0.10,0.02,MIDDLE_PROXIMAL_EXT,-0.04805106,-0.04010999,0.08005767,0.34860563,0.23809420,-0.68284148,-0.59625387,0.01130000
LEFT,0.10,0.02,MIDDLE_INTERMEDIATE_EXT,-0.01528820,-0.04401374,0.05231418,-0.51820171,-0.46062240,0.56059098,0.45281160,0.00799000
LEFT,0.10,0.02,MIDDLE_DISTAL_EXT,0.01791602,-0.04244542,0.05103026,-0.62435818,-0.57532126,0.42117932,0.31905535,0.00795000
LEFT,0.10,0.02,MIDDLE_TIP_EXT,0.03487712,-0.04080796,0.05941775,-0.64694065,-0.54980540,0.43364248,0.30189836,0.00690000
LEFT,0.10,0.02,RING_METACARPAL_EXT,-0.04337218,-0.04801679,0.15198767,0.05702971,-0.07998519,-0.63568658,-0.76567334,0.01910000
LEFT,0.10,0.02,RING_PROXIMAL_EXT,-0.04666594,-0.06047416,0.08735590,-0.30153662,-0.06376886,0.68426645,0.66090226,0.01050000
LEFT,0.10,0.02,RING_INTERMEDIATE_EXT,-0.02650714,-0.07310212,0.05449749,-0.49853390,-0.28181064,0.62770927,0.52728659,0.00840000
LEFT,0.10,0.02,RING_DISTAL_EXT,-0.00004056,-0.07803249,0.04463129,-0.63603890,-0.44388226,0.51570934,0.36396465,0.00740000
LEFT,0.10,0.02,RING_TIP_EXT,0.01555729,-0.07811475,0.04786749,-0.63603890,-0.44388226,0.51570934,0.36396465,0.00650000
LEFT,0.10,0.02,LITTLE_METACARPAL_EXT,-0.04254022,-0.06064188,0.15442242,0.11758783,-0.12620343,-0.70768934,-0.68514657,0.01850000
LEFT,0.10,0.02,LITTLE_PROXIMAL_EXT,-0.04294962,-0.08202732,0.09522441,-0.30536017,0.04526556,0.74505651,0.59127009,0.00900000
LEFT,0.10,0.02,LITTLE_INTERMEDIATE_EXT,-0.03085649,-0.09493542,0.07084454,-0.47237837,-0.18065584,0.72331727,0.47014672,0.00750000
LEFT,0.10,0.02,LITTLE_DISTAL_EXT,-0.01537231,-0.09825349,0.06198028,-0.54889798,-0.23560452,0.67950237,0.42600662,0.00670000
LEFT,0.10,0.02,LITTLE_TIP_EXT,-0.00446838,-0.09995210,0.05868150,-0.54889798,-0.23560452,0.67950237,0.42600662,0.00650000
LEFT,0.10,0.10,PALM_EXT,-0.04565364,-0.03722072,0.11532692,0.01214230,-0.05154467,-0.62661135,-0.77753276,0.01190000
LEFT,0.10,0.10,WRIST_EXT,-0.04103729,-0.04022264,0.16783851,0.09625255,-0.16123697,0.63235062,0.75158286,0.01190000
LEFT,0.10,0.10,THUMB_METACARPAL_EXT,-0.02263549,-0.01701736,0.14113548,0.46347353,-0.10388006,0.06565303,0.87754923,0.01210000
LEFT,0.10,0.10,THUMB_PROXIMAL_EXT,-0.01772764,0.01640165,0.11896051,-0.41502565,0.08692903,0.01968439,-0.90543395,0.01170000
LEFT,0.10,0.10,THUMB_DISTAL_EXT,-0.01207766,0.04072845,0.09813691,-0.59728825,0.10943387,0.00667662,-0.79449862,0.01050000
LEFT,0.10,0.10,THUMB_TIP_EXT,-0.00828326,0.06049967,0.09265919,-0.59728825,0.10943387,0.00667662,-0.79449862,0.00960000
LEFT,0.10,0.10,INDEX_METACARPAL_EXT,-0.03887811,-0.01831436,0.15218888,-0.05928767,-0.01198605,-0.76252919,-0.64412296,0.02100000
LEFT,0.10,0.10,INDEX_PROXIMAL_EXT,-0.04675108,-0.01399350,0.07835983,0.37474066,0.31826210,-0.64774591,-0.58198559,0.01060000
LEFT,0.10,0.10,INDEX_INTERMEDIATE_EXT,-0.00952527,-0.01503217,0.05589349,-0.63173670,-0.64108676,0.33898959,0.27387157,0.00950000
LEFT,0.10,0.10,INDEX_DISTAL_EXT,0.01261859,-0.01251471,0.07351194,-0.68887019,-0.72291136,-0.01053349,-0.05242122,0.00860000
LEFT,0.10,0.10,INDEX_TIP_EXT,0.01125306,-0.01165295,0.08854684,-0.68887019,-0.72291136,-0.01053349,-0.05242122,0.00770000
LEFT,0.10,0.10,MIDDLE_METACARPAL_EXT,-0.04334950,-0.03425872,0.15061004,0.01214230,-0.05154467,-0.62661135,-0.77753276,0.02140000
LEFT,0.10,0.10,MIDDLE_PROXIMAL_EXT,-0.04795778,-0.04018271,0.08004379,0.35897914,0.25021419,-0.67734361,-0.59138483,0.01130000
LEFT,0.10,0.10,MIDDLE_INTERMEDIATE_EXT,-0.01423627,-0.04387403,0.05344346,-0.53277725,-0.47793332,0.54497683,0.43672687,0.00799000
LEFT,0.10,0.10,MIDDLE_DISTAL_EXT,0.01896833,-0.04202557,0.05425985,-0.63853782,-0.59529907,0.39213869,0.29003149,0.00795000
LEFT,0.10,0.10,MIDDLE_TIP_EXT,0.03503777,-0.04019308,0.06421600,-0.66191041,-0.56919795,0.40346062,0.27406314,0.00690000
LEFT,0.10,0.10,RING_METACARPAL_EXT,-0.04343823,-0.04800975,0.15198107,0.05778936,-0.07922253,-0.63560873,-0.76576042,0.01910000
LEFT,0.10,0.10,RING_PROXIMAL_EXT,-0.04659289,-0.06047976,0.08734475,-0.30919763,-0.07322544,0.68267190,0.65802521,0.01050000
LEFT,0.10,0.10,RING_INTERMEDIATE_EXT,-0.02556229,-0.07292879,0.05497637,-0.51247346,-0.29941458,0.61877525,0.51462960,0.00840000
LEFT,0.10,0.10,RING_DISTAL_EXT,0.00145441,-0.07742763,0.04650632,-0.65036631,-0.46535769,0.49550188,0.33904189,0.00740000
LEFT,0.10,0.10,RING_TIP_EXT,0.01674843,-0.07710636,0.05095180,-0.65036631,-0.46535769,0.49550188,0.33904189,0.00650000
LEFT,0.10,0.10,LITTLE_METACARPAL_EXT,-0.04259998,-0.06063533,0.15441656,0.11872664,-0.12519695,-0.70763552,-0.68518984,0.01850000
LEFT,0.10,0.10,LITTLE_PROXIMAL_EXT,-0.04282257,-0.08202910,0.09522065,-0.31077364,0.03646717,0.74379784,0.59064126,0.00900000
LEFT,0.10,0.10,LITTLE_INTERMEDIATE_EXT,-0.03019765,-0.09471822,0.07100296,-0.48269066,-0.19657904,0.71728432,0.46246356,0.00750000
LEFT,0.10,0.10,LITTLE_DISTAL_EXT,-0.01433408,-0.09770215,0.06271556,-0.56254476,-0.26014796,0.66834408,0.41132057,0.00670000
LEFT,0.10,0.10,LITTLE_TIP_EXT,-0.00320828,-0.09902716,0.06004646,-0.56254476,-0.26014796,0.66834408,0.41132057,0.00650000
LEFT,0.10,0.20,PALM_EXT,-0.04565170,-0.03724504,0.11531785,0.01303325,-0.05109940,-0.62663770,-0.77752626,0.01190000
LEFT,0.10,0.20,WRIST_EXT,-0.04103756,-0.04022312,0.16783795,0.09666970,-0.16172871,0.63228691,0.75147724,0.01190000
LEFT,0.10,0.20,THUMB_METACARPAL_EXT,-0.02263984,-0.01702392,0.14113523,0.46359003,-0.10385801,0.06575070,0.87748331,0.01210000
LEFT,0.10,0.20,THUMB_PROXIMAL_EXT,-0.01773840,0.01640153,0.11896863,-0.41526267,0.08688234,0.01962128,-0.90533155,0.01170000
LEFT,0.10,0.20,THUMB_DISTAL_EXT,-0.01209316,0.04074001,0.09815729,-0.59761637,0.10938549,0.00662029,-0.79425889,0.01050000
LEFT,0.10,0.20,THUMB_TIP_EXT,-0.00830273,0.06051648,0.09269547,-0.59761637,0.10938549,0.00662029,-0.79425889,0.00960000
LEFT,0.10,0.20,INDEX_METACARPAL_EXT,-0.03906694,-0.01851428,0.15229923,-0.05721259,-0.01055721,-0.76276541,-0.64405602,0.02100000
LEFT,0.10,0.20,INDEX_PROXIMAL_EXT,-0.04656953,-0.01423120,0.07842943,0.39569461,0.33553517,-0.63669640,-0.57049417,0.01060000
LEFT,0.10,0.20,INDEX_INTERMEDIATE_EXT,-0.00803001,-0.01528370,0.05836298,-0.65246153,-0.66193509,0.29407102,0.22285119,0.00950000
LEFT,0.10,0.20,INDEX_DISTAL_EXT,0.01124051,-0.01248693,0.07902339,-0.67823362,-0.71839857,-0.08334949,-0.13023373,0.00860000
LEFT,0.10,0.20,INDEX_TIP_EXT,0.00670139,-0.01162648,0.09342172,-0.67823362,-0.71839857,-0.08334949,-0.13023373,0.00770000
LEFT,0.10,0.20,MIDDLE_METACARPAL_EXT,-0.04341179,-0.03425360,0.15060258,0.01303307,-0.05109952,-0.62663782,-0.77752620,0.02140000
LEFT,0.10,0.20,MIDDLE_PROXIMAL_EXT,-0.04789162,-0.04023647,0.08003306,0.36640272,0.25893652,-0.67325109,-0.58773947,0.01130000
LEFT,0.10,0.20,MIDDLE_INTERMEDIATE_EXT,-0.01350252,-0.04377317,0.05427989,-0.53586328,-0.48176819,0.54089153,0.43380800,0.00799000
LEFT,0.10,0.20,MIDDLE_DISTAL_EXT,0.01968613,-0.04190207,0.05556051,-0.63901985,-0.59530765,0.39091808,0.29060012,0.00795000
LEFT,0.10,0.20,MIDDLE_TIP_EXT,0.03574607,-0.04011619,0.06554043,-0.66239250,-0.56918734,0.40226385,0.27468020,0.00690000
LEFT,0.10,0.20,RING_METACARPAL_EXT,-0.04342282,-0.04801178,0.15198231,0.05761287,-0.07939790,-0.63560706,-0.76575631,0.01910000
LEFT,0.10,0.20,RING_PROXIMAL_EXT,-0.04660994,-0.06047857,0.08734700,-0.30736202,-0.07089631,0.68301296,0.65878564,0.01050000
LEFT,0.10,0.20,RING_INTERMEDIATE_EXT,-0.02579162,-0.07297611,0.05485830,-0.50913918,-0.29509261,0.62095672,0.51779604,0.00840000
LEFT,0.10,0.20,RING_DISTAL_EXT,0.00109936,-0.07758594,0.04604478,-0.64485395,-0.45689604,0.50339454,0.34929174,0.00740000
LEFT,0.10,0.20,RING_TIP_EXT,0.01652637,-0.07743442,0.05001428,-0.64485395,-0.45689604,0.50339454,0.34929174,0.00650000
LEFT,0.10,0.20,LITTLE_METACARPAL_EXT,-0.04255921,-0.06063962,0.15442058,0.11791454,-0.12594052,-0.70763963,-0.68519002,0.01850000
LEFT,0.10,0.20,LITTLE_PROXIMAL_EXT,-0.04291824,-0.08202970,0.09522396,-0.30706015,0.04269401,0.74461645,0.59113574,0.00900000
LEFT,0.10,0.20,LITTLE_INTERMEDIATE_EXT,-0.03066576,-0.09487855,0.07089458,-0.47558022,-0.18537168,0.72149217,0.46788156,0.00750000
LEFT,0.10,0.20,LITTLE_DISTAL_EXT,-0.01506251,-0.09810090,0.06220246,-0.54932374,-0.23538290,0.67859143,0.42703098,0.00670000
LEFT,0.10,0.20,LITTLE_TIP_EXT,-0.00416008,-0.09982502,0.05891202,-0.54932374,-0.23538290,0.67859143,0.42703098,0.00650000
LEFT,0.10,0.35,PALM_EXT,-0.04564570,-0.03729999,0.11529888,0.01509888,-0.05006349,-0.62669760,-0.77750844,0.01190000
LEFT,0.10,0.35,WRIST_EXT,-0.04103751,-0.04022312,0.16783828,0.09764709,-0.16289406,0.63213724,0.75122511,0.01190000
LEFT,0.10,0.35,THUMB_METACARPAL_EXT,-0.02264269,-0.01702845,0.14113599,0.46367913,-0.10384484,0.06582854,0.87743181,0.01210000
LEFT,0.10,0.35,THUMB_PROXIMAL_EXT,-0.01774602,0.01640201,0.11897585,-0.41544431,0.08685023,0.01956989,-0.90525246,0.01170000
LEFT,0.10,0.35,THUMB_DISTAL_EXT,-0.01210427,0.04074931,0.09817398,-0.59786719,0.10935187,0.00657448,-0.79407525,0.01050000
LEFT,0.10,0.35,THUMB_TIP_EXT,-0.00831687,0.06052971,0.09272439,-0.59786719,0.10935187,0.00657448,-0.79407525,0.00960000
LEFT,0.10,0.35,INDEX_METACARPAL_EXT,-0.03925790,-0.01871645,0.15241195,-0.05510681,-0.00910595,-0.76300025,-0.64398283,0.02100000
LEFT,0.10,0.35,INDEX_PROXIMAL_EXT,-0.04638438,-0.01447129,0.07850276,0.41651452,0.35270759,-0.62485993,-0.55827034,0.01060000
LEFT,0.10,0.35,INDEX_INTERMEDIATE_EXT,-0.00667100,-0.01552546,0.06094547,-0.66974801,-0.67938143,0.24709541,0.16977969,0.00950000
LEFT,0.10,0.35,INDEX_DISTAL_EXT,0.00926448,-0.01245213,0.08421685,-0.65921998,-0.70568287,-0.15595348,-0.20765786,0.00860000
LEFT,0.10,0.35,INDEX_TIP_EXT,0.00172350,-0.01164043,0.09729864,-0.65921998,-0.70568287,-0.15595348,-0.20765786,0.00770000
LEFT,0.10,0.35,MIDDLE_METACARPAL_EXT,-0.04355492,-0.03424048,0.15058693,0.01509859,-0.05006348,-0.62669778,-0.77750832,0.02140000
LEFT,0.10,0.35,MIDDLE_PROXIMAL_EXT,-0.04773645,-0.04035962,0.08001079,0.38333502,0.27896672,-0.66339761,-0.57891095,0.01130000
LEFT,0.10,0.35,MIDDLE_INTERMEDIATE_EXT,-0.01188746,-0.04353678,0.05628107,-0.55986643,-0.51059061,0.51220512,0.40434724,0.00799000
LEFT,0.10,0.35,MIDDLE_DISTAL_EXT,0.02092750,-0.04119849,0.06121445,-0.66067243,-0.62730896,0.33730960,0.23711352,0.00795000
LEFT,0.10,0.35,MIDDLE_TIP_EXT,0.03504238,-0.03911150,0.07374941,-0.68531168,-0.60029417,0.34655225,0.22338785,0.00690000
LEFT,0.10,0.35,RING_METACARPAL_EXT,-0.04354222,-0.04800081,0.15196925,0.05898422,-0.07802183,-0.63547885,-0.76589948,0.01910000
LEFT,0.10,0.35,RING_PROXIMAL_EXT,-0.04647805,-0.06049049,0.08732647,-0.32115939,-0.08804566,0.67992812,0.65330225,0.01050000
LEFT,0.10,0.35,RING_INTERMEDIATE_EXT,-0.02410503,-0.07265067,0.05577186,-0.53368956,-0.32654372,0.60376221,0.49398082,0.00840000
LEFT,0.10,0.35,RING_DISTAL_EXT,0.00361407,-0.07646167,0.04954931,-0.66922742,-0.49477404,0.46469653,0.30231214,0.00740000
LEFT,0.10,0.35,RING_TIP_EXT,0.01828782,-0.07558215,0.05568770,-0.66922742,-0.49477404,0.46469653,0.30231214,0.00650000
LEFT,0.10,0.35,LITTLE_METACARPAL_EXT,-0.04267089,-0.06062937,0.15440840,0.12006109,-0.12403280,-0.70755357,-0.68525410,0.01850000
LEFT,0.10,0.35,LITTLE_PROXIMAL_EXT,-0.04267643,-0.08203423,0.09521601,-0.31718239,0.02609424,0.74217302,0.58982831,0.00900000
LEFT,0.10,0.35,LITTLE_INTERMEDIATE_EXT,-0.02942820,-0.09446585,0.07120708,-0.49473661,-0.21520008,0.70967728,0.45308599,0.00750000
LEFT,0.10,0.35,LITTLE_DISTAL_EXT,-0.01314969,-0.09705794,0.06362579,-0.57511365,-0.28238106,0.65653557,0.39808357,0.00670000
LEFT,0.10,0.35,LITTLE_TIP_EXT,-0.00186230,-0.09806120,0.06156391,-0.57511365,-0.28238106,0.65653557,0.39808357,0.00650000
LEFT,0.10,0.50,PALM_EXT,-0.04564317,-0.03734350,0.11528384,0.01674161,-0.04924173,-0.62674290,-0.77749163,0.01190000
LEFT,0.10,0.50,WRIST_EXT,-0.04103892,-0.04022288,0.16783810,0.09844677,-0.16383955,0.63201576,0.75101900,0.01190000
LEFT,0.10,0.50,THUMB_METACARPAL_EXT,-0.02264544,-0.01703000,0.14113592,0.46371630,-0.10383688,0.06585897,0.87741148,0.01210000
LEFT,0.10,0.50,THUMB_PROXIMAL_EXT,-0.01775084,0.01640260,0.11897835,-0.41551852,0.08683462,0.01955056,-0.90522057,0.01170000
LEFT,0.10,0.50,THUMB_DISTAL_EXT,-0.01211062,0.04075348,0.09818029,-0.59796947,0.10933584,0.00655763,-0.79400074,0.01050000
LEFT,0.10,0.50,THUMB_TIP_EXT,-0.00832447,0.06053543,0.09273566,-0.59796947,0.10933584,0.00655763,-0.79400074,0.00960000
LEFT,0.10,0.50,INDEX_METACARPAL_EXT,-0.03952186,-0.01899385,0.15256622,-0.05221335,-0.00711405,-0.76331484,-0.64387709,0.02100000
